id,categoria,precio,precio_mxn,precio_usd,fecha_conversion,propiedad,metros_total,metros_construido,precio_m2_terreno,precio_m2_construido,tiempo_de_publicacion,meses_transcurridos,meses_transcurridos_fecha,tipo,Estado,estacionamientos,recamaras,banos,medio_banos,bano_total,seguridad_privada,Colonia,CP,ubicacion,url,descripcion
1342,S1,4500000,4500000,250312.3,2024-09-17,CASA EN VENTA  FRAC LOS CEDROS AL SUR DE LA CD  PACHUCA HGO,200,140.0,22500.0,32142.85714285714,2024-04-25 00:00:00,4,2024-09-17,Casa,Venta,3,3,5,0,5.0,No,Los Arrayanes,42084,"Los Arrayanes, Pachuca de Soto, Hidalgo",https://www.lamudi.com.mx//detalle/41032-73-b77bfd3465ee-5db2-18f135c-89e1-7bb8,"VENTA DE AMPLIA CASA EN FRACCIONAMIENTO LOS CEDROSPLANTA BAJA: SALA COMEDOR, COCINA EQUIPADA, ARMARIO PARA UTENCILIOS Y PROVISIONES PARAÂ COCINAR, PEQUEÃ‘O ESPACIOÂ  (funciona bien comoÂ espacio infantil) PEQUEÃ‘O PATIO DE SERVICIO, BAÃ‘O DE VISITASPRIMER PISO: 3 RECAMARAS, Â AMPLIA RECAMARA PRINCIPALÂ CON AREA PARA VESTIDOR Y BAÃ‘O COMPLETO, OTRAS DOS RECAMARASÂ  CADA UNA CUENTA CON BAÃ‘O COMPLETOTERCER NIVEL:( ESPACIO PARA CANTINA, UNA RECAMARA y/o CUARTO TV oÂ LECTURA) EQUIPADO CON MEDIO BAÃ‘OÂ AMPLIOÂ  ROOF GARDEN CERCADO CON BELLO ACABADO EN CRISTAL, IDEAL PARA REUNIONES FAMILIARESESTACIONAMIENTO TECHADO PARA UN AUTO, CISTERNA DE 10,000 LITROSÂ Â Â UBICADAÂ Â EN ESQUINA, FRENTEÂ AREA VERDEEN PRIVADA CON ACCESO CONTROLADO 24/7Â SALIDA RAPIDA A LA CDMXÂ CENTROS COMERCIALES PLAZA TULIPANES: (BANCOS BANAMEX, BBVA, SANTANDER,Â TIENDA BODEGA AURRERA,Â CASSIM, ELECTRA ,Â CHEDRAUI.PLAZA VERTICE: CINEAPOLIS, SORIANA A 5 MIN"
1343,S1,4500000,4500000,250312.3,2024-09-17,"Se vende casa en Privada Paseos de la Herradura, Fraccionamiento La Herradura, Pachuca, Hidalgo",136,320.0,33088.23529411765,14062.5,2024-02-03 00:00:00,7,2024-09-17,Casa,Venta,3,3,4,0,4.0,No,Hacienda La Herradura,42086,"Hacienda La Herradura, Pachuca de Soto, Hidalgo",https://www.lamudi.com.mx//detalle/41032-73-c2d18847445b-69df-ec50be8b-8500-3d9a,"Ref: NEX-193530Â¡IncreÃ­ble oportunidad de compra! Se vende una hermosa casa en Paseo de la Herradura, Pachuca de Soto, Hidalgo.Esta privada cuenta con doble filtro de seguridad, y vigilancia las 24 horas, tiene dos accesos, y salida rÃ¡pida a diferentes vialidades importantes. Se encuentra cerca de Escuelas, Universidades, centros comerciales, tiendas de autoservicio.Esta casa cuenta con espacios amplios y luminosos, perfectos para disfrutar de la vida familiar.Esta impresionante propiedad esta distribuida de la siguiente manera:Planta baja:Estacionamiento para dos autos, vestÃ­bulo, sala, comedor, cocina integral equipada, medio baÃ±o, Ã¡rea de lavado, pequeÃ±o jardÃ­n trasero,Planta alta:cuenta con 3 recÃ¡maras amplias, ideales para una familia numerosa. La recÃ¡mara principal cuenta con baÃ±o propio y vestidor, las dos recÃ¡maras secundarias cuentan con baÃ±o y closet, una de las recÃ¡maras cuenta con balcÃ³n.Tercer nivel:Dispone de un amplio salÃ³n de usos mÃºltiples, un baÃ±o completo y una amplia terraza.Este piso tiene como opciones: jr suite, salÃ³n de juegos, o Ã¡rea de tv y cuarto de estudios, es tan amplio que podrÃ­a dividirse.La casa destaca por sus acabados de lujo y su elegante diseÃ±o.Altura interior de 2.70 mts, generando mayor amplitud, cuenta con domo de cristal templado en el techo de las escaleras, barandal de acero inoxidable, cisterna de 10 mil litros, gas estacionario, hidroneumÃ¡tico.No pierdas la oportunidad de ser el dueÃ±o de esta magnÃ­fica casa en Paseo de la Herradura. No solo estarÃ¡s adquiriendo una propiedad de lujo, sino tambiÃ©n una calidad de vida envidiable. Â¡ContÃ¡ctanos hoy mismo y agenda tu visita!nNEXIMOINMOBILIARIADIGITAL"
1344,E3,980000,980000,54512.46,2024-09-17,DEPARTAMENTO EN VENTA EN PASEO DE LAS REYNAS,82,82.0,11951.219512195123,11951.219512195123,2023-04-21 00:00:00,16,2024-09-17,Departamento,Venta,1,2,2,0,2.0,No,Paseo de las Reynas,42098,"Paseo de las Reynas, Mineral de La Reforma, Hidalgo",https://www.lamudi.com.mx//detalle/41032-73-cdef6fbb7db9-bfe3-3ba05734-92a1-3e8f,Se venden departamentos en torres de 4 niveles en paseos de las Reynas a 10 minutos de la UAEH DistribuciÃ³n: â€¢sala â€¢comedor â€¢cocineta â€¢1 recamara principal con closet y baÃ±o completo â€¢1 recamara jr. Con closet â€¢1 baÃ±o completo â€¢Ã¡rea de servicio â€¢Ã¡rea de tendido techada â€¢2 espacios de estacionamiento
1345,S1,4500000,4500000,250312.3,2024-09-17,"Se vende casa moderna y funcionalista en Zona Plateada, Pachuca, Hidalgo.",162,260.0,27777.777777777777,17307.69230769231,2022-11-22 00:00:00,21,2024-09-17,Casa,Venta,3,3,3,0,3.0,No,San Antonio el Desmonte,42086,"San Antonio el Desmonte, Pachuca de Soto, Hidalgo",https://www.lamudi.com.mx//detalle/41032-73-ef29c1d07bc1-a237-10b1b85a-b0ab-33b2,"Ref: NEX-149504Se vende casa moderna y funcionalista en Zona Plateada.La casa se encuentra en la Privada Real de Pachuca, dentro de otra privada.cuenta con doble filtro de seguridad (dos casetas) y con vigilancia las 24 hrs.Zona Plateada es el lugar con mayor plusvalÃ­a en Pachuca, aquÃ­ se encuentra GalerÃ­as Pachuca, variedad de comercio, restaurantes, bancos, escuelas, tiendas de autoservicio, etc.La casa es muy amplia, estÃ¡ muy bien iluminada, ventilada, se vive muy cÃ³moda, practica, consta de tres niveles.Planta baja;Sala, comedor, cocina amplia integral, patio de servicio, pequeÃ±o, jardÃ­n, estudio y medio baÃ±o.Primer nivel: }RecÃ¡mara principal con baÃ±o y vestidor, dos recÃ¡maras cada una con su closet y baÃ±o propio.Segundo Nivel:Ã¤rea de lavado, Ã¡rea de tendido, un amplio Roof Garden con asador.La casa cuenta con acabados como pisos de porcelanato, ventanas de aluminio anonizado, cuenta con tinaco, bomba, cisterna.nNEXIMOINMOBILIARIADIGITAL"
1346,S1,4550000,4550000,253093.55,2024-09-17,Casa en Fraccionamiento Privada San JosÃ©,160,225.0,28437.5,20222.222222222223,2024-01-12 00:00:00,8,2024-09-17,Casa,Venta,3,3,3,0,3.0,No,Residencial Del Bosque,42086,"Residencial Del Bosque, Pachuca de Soto, Hidalgo",https://www.lamudi.com.mx//detalle/41032-73-dad57b19cd69-961c-388f428f-b376-3695,"Se Vende Casa en Fraccionamiento Privada San JosÃ© en Pachuca, Hgo. (Blvd. Everardo MÃ¡rquez) por PEMEXPlanta Bajaâ€¢	Estacionamiento para 2 autosâ€¢	Salaâ€¢	Comedorâ€¢	Â½ BaÃ±oâ€¢	Cocina equipadaâ€¢	JardÃ­n con domoâ€¢	Recamara con baÃ±o y vestidor.Planta altaâ€¢	2 Recamaras con baÃ±o y vestidor cada unaâ€¢	Ã_x0081_rea de lavadoÂ â€¢	Ã_x0081_rea de tendidoâ€¢	Terraza interiorâ€¢	Roofgarden  con Â½ baÃ±oâ€¢	BodegaCaracteristicasâ€¢ Terreno de 160 m2â€¢ ConstrucciÃ³n de 225 m2Â â€¢ Cisterna de 10 mil litrosâ€¢ Tanque estacionario de 180 litrosâ€¢ Elevador para personas mayoresâ€¢ Privada exclusiva de 20 casasAgenda tu cita, sera un placer atenderte."
1347,S1,4591000,4591000,255374.17,2024-09-17,"Hermosa casa en fraccionamiento residencial con excelentes amenidades, Gema Residencial, Pachuca",141,242.0,32560.28368794326,18971.07438016529,2023-08-16 00:00:00,13,2024-09-17,Casa,Venta,3,4,1,0,1.0,No,Centro HistÃ³rico,42084,"Centro HistÃ³rico, Pachuca de Soto, Hidalgo",https://www.lamudi.com.mx//detalle/41032-73-ff9d1839c3c4-b97-fe36ca3d-a2b7-4250,"Casa en venta en Gema Residencial, Pachuca, Hidalgo.Casa nueva a estrenar en fraccionamiento de 318 lotes ubicados en una de las mejores zonas de la ciudad de Pachuca con alto crecimiento y plusvalÃ­a. El Residencial contarÃ¡ con amenidades como cancha de futbol, multicanchas, trotapista, cancha de paddle, casa club con salÃ³n de fiestas para 100 personas, spa, kids club, gimnasio equipado, salÃ³n de usos multiples, dog park, business center, asadores, palapas, arenero, cerco perimetral elÃ©ctrico.Lote 7Planta Baja:â€¢	Â½ baÃ±oâ€¢	Salaâ€¢	Comedorâ€¢	CocinaPrimer nivel:â€¢	2 recamaras jr. Con closet y baÃ±o completoâ€¢	Recamara principal con vestidor y baÃ±o completoSegundo nivel:â€¢	Estudio o Cuarta recamara con baÃ±o completoâ€¢	Ã_x0081_rea de lavado y tendidoâ€¢	Roof Garden"
1348,E3,960800,960800,53444.46,2024-09-17,"EXCELENTE CASA EN CONDOMINIO EN HAVIENDA PITAHAYAS, PACHUCA HIDALGO (DG3)",160,140.0,6005.0,6862.857142857143,2024-03-05 00:00:00,6,2024-09-17,Departamento,Venta,1,4,1,0,1.0,No,Pitahayas,42094,"Pitahayas, Pachuca de Soto, Hidalgo",https://www.lamudi.com.mx//detalle/41032-73-b42b3094014b-faff-f57a45b3-b881-4216,"PERFECTA CASA PROVENIENTE DE UNA RECUPERACION BANCARIA Y CON UN EXCELENTE PRECIO POR DEBAJO DE SU VALOR COMERCIAL.SOMOS ""ALTALTIUM REAL ESTATE SOLUTIONS"" EMPRESA LIDER E INNOVADORA EN EL TEMA INMOBILIARIO, HACEMOS DE TU DINERO UN PATRIMONIO SEGURO PARA TI Y PARA TU FAMILIA, ACERCATE A NOSOTROS, CONTAMOS CON UN GRUPO DE ASESORES INMOBILIARIOS CERTIFICADOS Y CON LA MAYOR DE LAS EXPERIENCIAS.CONTAMOS CON UNA GAMA EXTENSA DE PROPIEDADES EN TODO EL PAIS Y LAS MEJORES UBICACIONES CON COSTOS POR DEBAJO DE SU VALOR COMERCIAL.              *** NO SE ACEPTA CREDITO HIPOTECARIO, EN ESTE INMUEBLE***"
1349,E3,960800,960800,53444.46,2024-09-17,"Casa en venta en Fraccionamiento Hacienda de la  Herradura, Pachuca, Hidalgo.",160,140.0,6005.0,6862.857142857143,2024-01-23 00:00:00,7,2024-09-17,Departamento,Venta,1,4,1,0,1.0,No,Pitahayas,42064,"Pitahayas, Pachuca de Soto, Hidalgo",https://www.lamudi.com.mx//detalle/41032-73-201af6570556-371-2af01493-bde7-436d,"Â¡RECUPERACIÃ“N HIPOTECARIA!Â¡GRAN OPORTUNIDAD DE INVERSIÃ“N!PROPIEDAD SENTENCIA DEFINITIVA.Adquiere esta propiedad a un excelente precio.PROMOCIÃ“NPrecio Altaltium: $960,800Precio comercial: $2,263,200En una zona de alta plusvalÃ­a y sin duda una zona muy seguraSu ubicaciÃ³n es excelente, se encuentra cerca de plazas comerciales, restaurantes, parques, hospitales, farmacias, escuelas, supermercados y avenidas principales. ENTREGA 100% GARANTIZADA BAJO CONTRATOTe lo hacemos mÃ¡s fÃ¡cil y seguro.Contamos con diferentes oportunidades de inversiÃ³n como:- Recuperaciones Bancarias- Compra/Venta Tradicional- Adjudicaciones- Subastas- Regularizaciones- Inversiones- Crowdfunding- Flipping InmobiliarioLic. Blanca Vazquez cel: Ver telÃ©fono Whatsapp"
1350,E3,960800,960800,53444.46,2024-09-17,"Casa en Pitahaya II, Pachuca cerca del Aeropuerto",160,140.0,6005.0,6862.857142857143,2024-01-12 00:00:00,8,2024-09-17,Departamento,Venta,1,4,1,0,1.0,No,Pitahayas,42086,"Pitahayas, Pachuca de Soto, Hidalgo",https://www.lamudi.com.mx//detalle/41032-73-585149b77ef5-7da6-610b87ca-834c-4c0f,"Se pone en remate esta preciosa casa ubicada en Hacienda Pitahaya 207, Pitahaya II, Pachuca, Hidalgo.Excelente oportunidad para inversionistas o para vivir con tu familia, cuenta con amplias instalaciones y todos los servicios como: Luz, Agua. Excelentes vÃ­as de comunicaciÃ³n y transporte pÃºblico. Cercano a Blvd. Hda Guadalupe, Carr. MÃ©xico-Pachuca y el Aeropuerto Nacional Ingeniero Juan Guillermo Villasana.En Altaltium Soluciones Inmobiliarias contamos con 10 aÃ±os de experiencia en Recuperaciones Inmobiliarias. Somos un consorcio de prestigiosas empresas, expertos en el Ã_x0081_rea Inmobiliaria, contamos con asesorÃ­as personalizadas y servicios especializados de principio a fin para ti para brindarte las mejores garantÃ­as del mercado, siempre respaldadas bajo un Contrato para dar certeza y seguridad total a nuestros clientes. ***Garantizamos la entrega fÃ­sica de tÃº propiedad bajo contrato.******RecuperaciÃ³n Inmobiliaria, NO se aceptan crÃ©ditos.******ContÃ¡ctame vÃ­a WhatsApp y con gusto te atendemos.***"
1351,S1,4591000,4591000,255374.17,2024-09-17,"Casa en venta Gema Residencial, Pachuca.",141,243.0,32560.28368794326,18893.004115226337,2023-12-09 00:00:00,9,2024-09-17,Casa,Venta,3,3,1,0,1.0,No,Centro HistÃ³rico,42119,"Centro HistÃ³rico, Pachuca de Soto, Hidalgo",https://www.lamudi.com.mx//detalle/41032-73-f47432d668b4-5b16-a78c832d-ad9c-3d97,"Gema Residencial, donde la elegancia se encuentra con la funcionalidad. Tu nuevo hogar, tu nuevo estilo de vida.Ubicado en una zona de gran crecimiento, seguridad y accesibilidad, tu nuevo hogar redefine el concepto de estilo de vida.Amenidades de Ã©lite como Canchas de Paddle y fÃºtbol, Casa Club Trotapista, Arenero, Asadores y un Business Center que complementan tu vida cotidiana.Con una arquitectura minimalista, amplios espacios e iluminaciÃ³n natural en cada rincÃ³n. Desde la estancia, comedor y una cocina equipada con alacena, hasta el Ã¡rea de bar y un jardÃ­n que invita a la relajaciÃ³n. AdemÃ¡s, disfruta de grandes momentos en el  Family Room y Roof Garden.Las 3 habitaciones cÃ³modas y bien diseÃ±adas: la principal con baÃ±o y vestidor, y 2 recÃ¡maras junior con baÃ±o y walking closet.Â¡Agenda tu cita, conÃ³cela!Modelo RubÃ­ Entrega Enero 2024. EasyBroker ID: EB-OZ8985"
1352,S1,4591000,4591000,255374.17,2024-09-17,Se vende casa en GEMA (RUBI),141,243.0,32560.28368794326,18893.004115226337,2024-01-29 00:00:00,7,2024-09-17,Casa,Venta,3,3,1,0,1.0,No,Centro HistÃ³rico,42082,"Centro HistÃ³rico, Pachuca de Soto, Hidalgo",https://www.lamudi.com.mx//detalle/41032-73-71837cf55ea9-4f08-f4c313a5-b513-4543,"Se vende casa en GEMA (RUBI)PLANTA BAJA Estacionamiento 2 autosSalaComedorCocinaBaÃ±o de visitasJardÃ­n traseroBAR PLANTA ALTA 2 RecÃ¡mara jr con baÃ±o completo, closet RecÃ¡mara principal con vestidor, baÃ±o completo y balcÃ³n3er nivelRoof GardenCuarto de lavadoFamily Room (OpciÃ³n a 4ta recÃ¡mara)Amenidades del fraccionamientoAcceso controlado.App: Control de visitas, pagos de cuotas, pagode servicio y alarma vecinal.Arenero, asadoresm business center.Cancha de FÃºtbol 7 Profesional.Cancha de Paddle Tennnis.Casa Club.Circuito cerrado.Trotapista.Ubicada en exclusivo fraccionamiento.Gema Residencial se encuentra ubicado en una de las zonas residenciales de Pachuca. Sobre la prolongaciÃ³n del Boulevard RamÃ³n G. Bonfil.ContarÃ¡s con todos los servicios necesarios para ti y tu familia, con la privacidad, plusvalÃ­a y seguridad de la zona.Informes: Ver telÃ©fono Whatsapp"
1353,E3,960000,960000,53399.96,2024-09-17,Departamento en VENTA en Paseos de las Reynas Pachuca Hidalgo,90,0.0,10666.666666666666,inf,2023-06-30 00:00:00,14,2024-09-17,Departamento,Venta,1,2,3,0,3.0,No,Carboneras,42184,"Carboneras, Mineral de La Reforma, Hidalgo",https://www.lamudi.com.mx//detalle/41032-73-941e997889bd-ef89-a3a26453-9c28-3cf4,Se VENDE Departamento en Paseos de las Reynas Pachuca Hidalgo 90m2 de construcciÃ³n ðŸ›‹Sala ðŸŽ‚Comedor Cocina ðŸª£Ã¡rea de lavado ðŸ‘šÃ¡rea de tendido ðŸ›ŒRecÃ¡mara secundaria con closet ðŸ›Œrecamara principal con baÃ±o completo ðŸš—1 cajÃ³n de estacionamiento techado ðŸš¨ðŸš¨agenda tu cita en el siguiente enlace whats app ðŸš¨ðŸš¨ Contactar #caliinmobiliaria #Hidalgo #Pachuca #edificioenventa #micasaenpachuca #departamentosenventa
1354,E3,960000,960000,53399.96,2024-09-17,EXCELENTES DEPARTAMENTOS EN VENTA EN PASEOS DE LAS REYNAS,85,85.0,11294.117647058823,11294.117647058823,2023-04-21 00:00:00,16,2024-09-17,Departamento,Venta,1,2,2,0,2.0,No,Villas del Ã_x0081_lamo,42083,"Villas del Ã_x0081_lamo, Mineral de La Reforma, Hidalgo",https://www.lamudi.com.mx//detalle/41032-73-8b15ebe4fddf-dad2-61ceb51-916d-337d,"CADA DEPARTAMENTO CUENTA CON:Â VestÃ­bulo Sala â€“Â Comedor CocinaÂ Cuarto de LavadoÂ Ã_x0081_rea de TendidoÂ HabitaciÃ³n Principal con BaÃ±o CompletoÂ HabitaciÃ³n Junior BaÃ±o Completo CompartidoArea de Estacionamiento .ACABADOSÂ Muros y plafones terminados Â en yeso y pasta.Â Cocina y baÃ±os con azulejo en Â Ã¡reas hÃºmedas.Â Cubo de Regadera azulejo pisotecho.Â Pisos con loseta cerÃ¡mica en Â todo el departamento.Â Puertas interiores de tambor, Â marcos de madera.UBICACIÃ“NPaseo de las Reynas V, se encuentra oriente de la ciudad de Pachuca, a solo unos minutos de la Universidad AutÃ³noma del Estado de Hidalgo, Plazas Comerciales, mismas que cuentan con Restaurantes, Bancos, Cines, y demÃ¡s centros de convivencia, y a unos metros de la salida a Tulancingo, y a los pueblos mÃ¡gicos.Nivel Const. PrecioÂ 4to Nivel 82Â°Â°m2 $ 960,000.00Â 3er Nivel 82Â°Â°m2 $ 1,000,000.00Â 2do Nivel 82Â°Â°m2 $ 1,040,000.00Â 1er Nivel 85Â°Â°m2 $ 1,080,000.00"
1355,S1,4600000,4600000,255874.79,2024-09-17,Bonita casa nueva 4 recamaras todas con baÃ±o completo Pachuca,160,255.0,28750.0,18039.21568627451,2023-08-15 00:00:00,13,2024-09-17,Casa,Venta,3,4,2,0,2.0,No,Ciudad de Pachuca,42092,"Ciudad de Pachuca, Pachuca de Soto, Hidalgo",https://www.lamudi.com.mx//detalle/41032-73-245e54d46197-f3d6-3c9af1d3-82d1-4d5e,"EXCELENTE CASA EN VENTA TOTALMENTE EQUIPADA DE LUJO. 4 RECAMARAS TODAS CON BAÃ‘O COMPLETO.RESIDENCIAL ALTARA 164 PACHUCA. DISTRIBUCIÃ“N SALA COMEDORCOCINAALACENA1/2 JARDÃ_x008d_N TRASEROJARDÃ_x008d_N INTERIOR CON Ã_x0081_RBOL A DOBLE ALTURACOCHERAPASILLO DE SERVICIO CISTERNAPLANTA ALTA RECAMARA PRINCIPAL CON VESTIDOR Y BAÃ‘O COMPLETORECAMARA 2 CON CLÃ“SET Y BAÃ‘O COMPLETORECAMARA 3 CON CLÃ“SET Y BAÃ‘O COMPLETOVESTÃ_x008d_BULO CON CON BARANDAL DE CRISTAL ROOF GARDEN RECAMARA 4 CON BAÃ‘O COMPLETOTERRAZA CON PÃ‰RGOLAASADOR CON TARJA1/2 BAÃ‘OÃ_x0081_REA DE LAVADOEQUIPAMIENTO PUESTAS EN ACABADO DE MADERA OKUMECHAPA PRINCIPAL INTELIGENTE,(HUELLA ,CLAVE, TARJETA)AMENIDADES SALÃ“N DE EVENTOSGIMNASIO, CANCHA DE PADEL, PARQUE PETFRENDYVIDEOVIGILANCIA CASETA .$4,600,000"
1356,S1,4600000,4600000,255874.79,2024-09-17,"CASA EN VENTA, MINA SICILIANA, ZONA PLATEADA, PACHUCA, HGO.",162,226.0,28395.061728395063,20353.982300884956,2023-11-14 00:00:00,10,2024-09-17,Casa,Venta,3,3,3,0,3.0,No,San Antonio el Desmonte,42098,"San Antonio el Desmonte, Pachuca de Soto, Hidalgo",https://www.lamudi.com.mx//detalle/41032-73-eed1d0308a67-436b-69397bd9-967b-3f54,"Planta baja:                    Sala - comedorCocina con cocina integral1/2 baÃ±o para visitasEstudioÃ_x0081_rea de servicioPatio trasero??Planta alta:2 recÃ¡maras con vestidor y baÃ±o integradoSala de TV??3 er nivel:1 RecÃ¡mara1 baÃ±oEspacio abiertoEL PRECIO ES MAS GASTOS DE ESCRITURACIÃ“N. HORARIO DE ATENCIÃ“N DE LUNES A VIERNES DE 9:00 AM A 5:30 PM.   SABADO DE 9.:00AM  A 1:00PM.Â EL HORARIO DE ATENCIÃ“N ES CONSIDERANDO PREVIA CITA.NUM DE CONTACTO PARA AGENDAR.  Ver telÃ©fono Whatsapp NUM DE CONTACTO Y CORREO ELECTRONICO PARA ACLARACIONES Y DUDAS: WhatsApp,  Contactar"
1357,S1,4600000,4600000,255874.79,2024-09-17,CASA EN VENTA FRACCIONAMIENTO SAN JAVIER VALLE EMBRUJADO,320,280.0,14375.0,16428.571428571428,2023-03-24 00:00:00,17,2024-09-17,Casa,Venta,3,5,3,0,3.0,No,Valle de San Javier,42082,"Valle de San Javier, Pachuca de Soto, Hidalgo",https://www.lamudi.com.mx//detalle/41032-73-16afe0b0abd1-cd48-5d8c0688-8e26-3272,"Ref: NEX-166801VENDO CASA EN FRACCIONAMIENTO SAN JAVIER, UNA DE LAS MEJORES ZONAS EN PACHUCA.CONSTRUIDA EN 280 MTS CON UN JARDIN DE 40 MTS , LA PRIVADA TIENE PUERTA ELÃ‰CTRICA Y CUENTA CON UN JARDIN AL FINAL, QUE SE PUEDE UTILIZAR PARA PUNTO DE REUNION FAMILIAR Y OCUPARLO PARA FIESTAS O COMIDAS FAMILIARES.SE ENCUENTRA UBICADA EN UNA ZONA SEGURA.TIENE UN SISTEMA CASI AUTOSUSTENTABLE , YA QUE CUENTA CON PANELES SOLARES QUE PROVEEN DE ELECTRICIDAD A LA CASA ,CUENTA TAMBIEN CON SISTEMA ELECTRICO CONECTADO AL BOILER.EN LA PARTE POSTERIOR DE LA CASA AL FINAL DE LA ESTANCIA, SE ENCUENTRA UN PATIO TECHADO CON POLICARBONATO, UN RINCÃ“N BOHEMIO EQUIPADO CON CHIMENEA, PARA DARTE EL GUSTO DE DISFRUTAR UNA TARDE CON AMIGOS O FAMILIA.DISTRIBUCION DE LA CASA :PLANTA BAJA**ESTACIONAMIENTO PARA 2 AUTOS** RECIBIDOR** COCINA ( EQUIPADA CON COCINETA , Y DOS DESPENSEROS GRANDES )** DESPACHO ( CUENTA CON LIBREROS DE MADERA EN PAREDES Y CON ESCRITORIO )** ESTANCIA , CON PISO FORRADO EN CEDRO ( SALA Y COMEDOR )** CAVA ( FORRADA EN MADERA COMPLETAMENTE , CON ANAQUELES Y PORTA COPAS )** MEDIO BAÃ‘O** CHIMENEA** JARDIN PEQUEÃ‘OPLANTA ALTA 2o. PISO** 3 RECAMARAS CON CLOSET** 1 RECAMARA CON BAÃ‘O COMPLETO** SALA DE TELEVISION CON PISO DE CEDRO** BAÃ‘O COMPLETO PARA LAS 3 RECAMARAS3er PISO** RECAMARA CON BAÃ‘O COMPLETO** TERRAZA CON VISTA AL JARDINnNEXIMOINMOBILIARIADIGITAL"
1358,S1,4614000,4614000,256653.54,2024-09-17,"Casa en Esquina, 4 RecÃ¡maras, Hermosa Cocina, Roof, Equipada",141,235.0,32723.40425531915,19634.042553191488,2024-03-26 00:00:00,5,2024-09-17,Casa,Venta,3,4,1,0,1.0,No,Centro HistÃ³rico,42082,"Centro HistÃ³rico, Pachuca de Soto, Hidalgo",https://www.lamudi.com.mx//detalle/41032-73-e39f660379c0-e23a-eb1b83e7-c03e-498d,"Casa en venta en Gema Residencial, Pachuca, Hidalgo.â€¨Casa nueva a estrenar en fraccionamiento ubicados en una de las mejores zonas de la ciudad de Pachuca con alto crecimiento y plusvalÃ­a.El Residencial cuenta con amenidades como cancha de futbol, multicanchas, trotapista, cancha de paddle, casa club con salÃ³n de fiestas para 100 personas, spa, kids club, gimnasio equipado, salÃ³n de usos multiples, dog park, business center, asadores, palapas, arenero, cerco perimetral elÃ©ctrico.CASA EN ESQUINAPlanta Baja:-Â½ baÃ±o-Ã_x0081_rea de blancos-Sala-Comedor-CocinaPrimer nivel:-2 recamaras jr. Con closet y baÃ±o completo en cada una-Recamara principal con vestidor y baÃ±o completoSegundo nivel:-Roof garden-Estancia (Ã¡rea de usos mÃºltiples)-BaÃ±o completo-Ã_x0081_rea lavado y tendidoINFORMACIÃ“N CARLOS FELIPECEL. Ver telÃ©fono Whatsapp"
